Ref1,Ref2,Ref1_snipette
Chayei_Moharan 8,Likutei_Moharan 18,"(ח) ""רַבִּי יוֹנָתָן מִשְׁתָּעֵי - קַרְטָלִיתָא"", בְּסִימָן י""ח. אֵיזֶה זְמַן קֹדֶם שֶׁאָמַר"
Chayei_Moharan 9,Likutei_Moharan 20,"(ט) תִּשְׁעָה תִּקּוּנִין יַקִּירִין סִימָן כ', זֹאת הַתּוֹרָה נֶאֶמְרָה בְּרֹאשׁ־הַשָּׁנָה תקס""ה שֶׁחָל"
Chayei_Moharan 10,Likutei_Moharan 19,(י) אַחַר־כָּךְ בְּשָׁבוּעוֹת שֶׁחָל אָז בְּיוֹם רְבִיעִי וַחֲמִישִׁי אָמַר הַתּוֹרָה תְּפִלָּה לַחֲבַקּוּק
Chayei_Moharan 10,Likutei_Moharan 21,(י) אַחַר־כָּךְ בְּשָׁבוּעוֹת שֶׁחָל אָז בְּיוֹם רְבִיעִי וַחֲמִישִׁי אָמַר הַתּוֹרָה תְּפִלָּה לַחֲבַקּוּק
Chayei_Moharan 13,Likutei_Moharan 175,(יג) אַחַר־כָּךְ נִכְנַס אֶצְלֵנוּ לְבֵיתוֹ הַגָּדוֹל וְדִבֵּר עִמָּנוּ כְּדַרְכּוֹ. וְאָז שָׁאַל לְאֶחָד
Chayei_Moharan 13,Likutei_Moharan 22,(יג) אַחַר־כָּךְ נִכְנַס אֶצְלֵנוּ לְבֵיתוֹ הַגָּדוֹל וְדִבֵּר עִמָּנוּ כְּדַרְכּוֹ. וְאָז שָׁאַל לְאֶחָד
Chayei_Moharan 14,Likutei_Moharan 402,"שָׁנָה מְעֻבֶּרֶת שֶׁהַיָּארְצַייט הוּא בִּשְׁנֵי חָדְשֵׁי אֲדָר כַּיָּדוּעַ (עַיֵּן שֻׁלְחַן־עָרוּךְ סִימָן ת""ב יד) וּבְתוֹךְ כְּתִיבַת זֹאת הַתּוֹרָה בָּאָה אִמּוֹ אֶצְלוֹ וְהִזְכִּירָה אוֹתוֹ"
Chayei_Moharan 14,Likutei_Moharan 273,"לְמַעְלָה מִשִּׁשִּׁים רִבּוֹא נִשְׁמוֹת יִשְׂרָאֵל כַּמּוּבָן בְּלִקּוּטֵי מוֹהֲרַ""ן חֵלֶק רִאשׁוֹן סִימָן רע""ג עַל־פָּסוּק (דִּבְרֵי הַיָּמִים־א כ""ג): וּבְנֵי רְחַבְיָה רָבוּ לְמָעְלָה עַיֵּן שָׁם."
Chayei_Moharan 15,Likutei_Moharan 85,"(טו) אַחַר שֶׁאָמַר הַתּוֹרָה תִּשְׁעָה תִּקּוּנִין הַנַּ""ל וְשָׁם מְדַבֵּר הַרְבֵּה מִמַּעֲלַת אֶרֶץ"
Chayei_Moharan 16,Likutei_Moharan 21,"(טז) לְעִנְיַן הַמַּקִּיפִים הַמְבֹאָרִים בְּהַתּוֹרָה עַתִּיקָא סִימָן כ""א שֶׁכָּל אֶחָד יַשִּׂיג לֶעָתִיד כְּפִי טָרְחוֹ וִיגִיעָתוֹ וְכוּ' בַּעֲבוֹדַת ה',"
Chayei_Moharan 17,Likutei_Moharan 22,(יז) כְּשֶׁאָמַר הָעִנְיָן (רֹאשׁ הַשָּׁנָה כז:): עַל הַתּוֹקֵעַ בַּבּוֹר אוֹתָם הָעוֹמְדִים בַּחוּץ
Chayei_Moharan 17,Likutei_Moharan 587,(יז) כְּשֶׁאָמַר הָעִנְיָן (רֹאשׁ הַשָּׁנָה כז:): עַל הַתּוֹקֵעַ בַּבּוֹר אוֹתָם הָעוֹמְדִים בַּחוּץ
Chayei_Moharan 18,Likutei_Moharan 24,"(יח) מַאֲמַר אֶמְצָעוּתָא דְעָלְמָא סִימָן כ""ד נֶאֱמַר בְּקַיִץ תקס""ג בִּסְעֻדַּת לֵיל שַׁבָּת. וְאָמַר אוֹתוֹ בְּיִרְאָה גְּדוֹלָה"
Chayei_Moharan 19,Likutei_Moharan 25,"(יט) שַׁיָּךְ לְהַמַּאֲמָר אַחְוֵי לָן מָנָא. סִימָן כ""ה נִשְׁמַע מִפִּיו הַקָּדוֹשׁ בְּפֵרוּשׁ אֵצֶל הַמַּאֲמָר הַנַּ""ל שֶׁמְּדַבֵּר שָׁם מֵעֲלִיָּה"
Chayei_Moharan 20,Likutei_Moharan 29,"(כ) הַתּוֹרָה הַאי מָאן דְּאָזֵל לְמִנְסַב אִתְּתָא בְּסִימָן כ""ט אָמַר בְּשָׁבוּעוֹת תקס""ו"
Chayei_Moharan 21,Likutei_Moharan 30,"(כא) בָּעֵת שֶׁאָמַר הַתּוֹרָה מֵישָׁרָא דְסַכִּינָא בְּסִימָן ל' בְּשַׁבַּת חֲנֻכָּה תקס""ז בַּסְּעֻדָּה"
Chayei_Moharan 22,Likutei_Moharan 34,(כב) פַּעַם אַחַת דִּבַּרְתִּי עִמּוֹ מֵהַתּוֹרָה וְאַתֶּם תִּהְיוּ לִי מַמְלֶכֶת כֹּהֲנִים בְּסִימָן
Chayei_Moharan 23,Likutei_Moharan 52,"(כג) מַאֲמָר הַנֵּעוֹר בַּלַּיְלָה סִימָן נ""ב. נֶאֱמַר בִּשְׁנַת תקס""ג בִּבְחִינַת (תְּהִלִּים קג)"
Chayei_Moharan 24,Likutei_Moharan 197,"(כד) פַּעַם אַחַת בָּאנוּ אֵלָיו אֲנִי וַחֲבֵרִי רַבִּי נַפְתָּלִי סָמוּךְ לְשָׁבוּעוֹת תקס""ה,"
Chayei_Moharan 24,Likutei_Moharan 20,"(כד) פַּעַם אַחַת בָּאנוּ אֵלָיו אֲנִי וַחֲבֵרִי רַבִּי נַפְתָּלִי סָמוּךְ לְשָׁבוּעוֹת תקס""ה,"
Chayei_Moharan 24,Likutei_Moharan 56,"(כד) פַּעַם אַחַת בָּאנוּ אֵלָיו אֲנִי וַחֲבֵרִי רַבִּי נַפְתָּלִי סָמוּךְ לְשָׁבוּעוֹת תקס""ה,"
Chayei_Moharan 24,Likutei_Moharan 21,"(כד) פַּעַם אַחַת בָּאנוּ אֵלָיו אֲנִי וַחֲבֵרִי רַבִּי נַפְתָּלִי סָמוּךְ לְשָׁבוּעוֹת תקס""ה,"
Chayei_Moharan 24,Likutei_Moharan 64,"(כד) פַּעַם אַחַת בָּאנוּ אֵלָיו אֲנִי וַחֲבֵרִי רַבִּי נַפְתָּלִי סָמוּךְ לְשָׁבוּעוֹת תקס""ה,"
Chayei_Moharan 24,Likutei_Moharan%2C_Part_II 7,"(כד) פַּעַם אַחַת בָּאנוּ אֵלָיו אֲנִי וַחֲבֵרִי רַבִּי נַפְתָּלִי סָמוּךְ לְשָׁבוּעוֹת תקס""ה,"
Chayei_Moharan 24,Likutei_Moharan%2C_Part_II 52,"מְקוֹמוֹת בִּסְפָרִים שֶׁלּוֹ הַקְּדוֹשִׁים. וְכֵן מַה שֶּׁכָּתוּב שָׁם בְּלִקּוּטֵי תִנְיָנָא סִימָן נ""ב דָּבָר נָאֶה וּמִתְקַבֵּל שֶׁאָמַר רַבֵּנוּ זִכְרוֹנוֹ לִבְרָכָה שֶׁמַּה שֶּׁקָּשֶׁה קֻשְׁיָא"
Chayei_Moharan 25,Likutei_Moharan 60,(כה) שַׁיָּךְ לַמַּאֲמָר פָּתַח רַבִּי שִׁמְעוֹן (סִימָן ס') אַחַר שֶׁאָמַר רַבֵּנוּ זִכְרוֹנוֹ
Chayei_Moharan 26,Likutei_Moharan 62,"(כו) בַּחֹרֶף בִּשְׁנַת תקס""ה נָסַע רַבֵּנוּ זִכְרוֹנוֹ לִבְרָכָה לְמֶעדְוֶועדִיוְוקֶע עַל שַׁבַּת שִׁירָה"
Chayei_Moharan 27,Likutei_Moharan 63,"(כז) הַתּוֹרָה שֶׁבְּסִימָן ס""ג הַמַּתְחֶלֶת סוֹד כַּוָּנַת הַמִּילָה. נֶאֶמְרָה בַּבֹּקֶר קֹדֶם סְעֻדַּת"
Chayei_Moharan 27,Likutei_Moharan 42,"(כז) הַתּוֹרָה שֶׁבְּסִימָן ס""ג הַמַּתְחֶלֶת סוֹד כַּוָּנַת הַמִּילָה. נֶאֶמְרָה בַּבֹּקֶר קֹדֶם סְעֻדַּת"
Chayei_Moharan 28,Likutei_Moharan 65,"(כח) [מַאֲמָר וַיֹּאמֶר בֹּעַז אֶל רוּת סִימָן ס""ה נֶאֱמַר בְּקַיִץ תקס""ו סָמוּךְ לִפְטִירַת בְּנוֹ הַיֶּלֶד הַקָּדוֹשׁ וְהַנּוֹרָא מוֹרֵנוּ"
Chayei_Moharan 29,Likutei_Moharan 69,"(כט) זֶה שַׁיָּךְ לְמַאֲמַר חֹמֶר אִסּוּר גְּזֵלָה סִימָן ס""ט. בְּשָׁעָה שֶׁאָמַר רַבֵּנוּ"
Chayei_Moharan 30,Likutei_Moharan 256,(ל) בָּעֵת שֶׁנָּסַע לְאֶרֶץ־יִשְׂרָאֵל בִּתְחִלַּת נְסִיעָתוֹ מִבֵּיתוֹ שָׁבַת בַּקְּהִלָּה סְקָאלְיֶע וְשָׁם רָאָה
Chayei_Moharan 31,Likutei_Moharan 262,"(לא) כְּשֶׁאָמַר הַתּוֹרָה הַנִּדְפֶּסֶת בְּסִימָן רס""ב בְּלִקּוּטֵי א' עַל פָּסוּק (שָׁם ק""ב):"
Chayei_Moharan 31,Likutei_Moharan 242,"(לא) כְּשֶׁאָמַר הַתּוֹרָה הַנִּדְפֶּסֶת בְּסִימָן רס""ב בְּלִקּוּטֵי א' עַל פָּסוּק (שָׁם ק""ב):"
Chayei_Moharan 32,Likutei_Moharan 57,"(לב) בָּעִנְיָן הַנִּדְפָּס בִּסְפָרָיו הַקְּדוֹשִׁים בְּסִימָן נ""ז וּבְסִימָן רע""ז לְעִנְיַן מַעֲלַת אֲכִילַת"
Chayei_Moharan 32,Likutei_Moharan 277,"(לב) בָּעִנְיָן הַנִּדְפָּס בִּסְפָרָיו הַקְּדוֹשִׁים בְּסִימָן נ""ז וּבְסִימָן רע""ז לְעִנְיַן מַעֲלַת אֲכִילַת"
Chayei_Moharan 33,Likutei_Moharan 282,"(לג) בָּעֵת שֶׁנָּסַע רַבֵּנוּ זִכְרוֹנוֹ לִבְרָכָה לְלֶבוּב אַחַר סֻכּוֹת תקס""ח נָסַע דֶּרֶךְ"
Chayei_Moharan 35,Likutei_Moharan 285,"(לה) אִישׁ אֶחָד הָיָה אֶצְלוֹ בִּימֵי נְעוּרָיו שֶׁל אוֹתוֹ הָאִישׁ פֹּה בְּרֶסְלֶב,"
Chayei_Moharan 36,Likutei_Moharan 79,(לו) סִפֵּר לִי אִישׁ אֶחָד מֵאַנְשֵׁי־שְׁלוֹמֵנוּ כְּשֶׁאָמַר רַבֵּנוּ זִכְרוֹנוֹ לִבְרָכָה הַתּוֹרָה בְּטַח
Chayei_Moharan 38,Likutei_Moharan 135,"(לח) אָמַר שֶׁאֵין הַדָּבָר כְּמוֹ שֶׁאוֹמְרִים קְצָת בְּנֵי אָדָם, שֶׁהַצַּדִּיק שֶׁמַּכְנִיעַ אֶת"
Chayei_Moharan 39,Likutei_Moharan 141,"(לט) מַה שֶּׁנִּדְפָּס בַּסֵּפֶר הָרִאשׁוֹן בְּסִימָן קמ""א אֶ'ת לְ'בָבְךָ וְ'אֶת לְ'בַב רָאשֵׁי־תֵבוֹת"
Chayei_Moharan 40,Likutei_Moharan 243,"(מ) אֶחָד שָׁאַל אוֹתוֹ אִם אֶפְשָׁר שֶׁיִּהְיֶה הַצַּדִּיק גָּדוֹל בַּמַּעֲלָה, אַף־עַל־פִּי שֶׁאֵין"
Chayei_Moharan 41,Likutei_Moharan 5,(מא) קֹדֶם שֶׁאָמַר הַתּוֹרָה הַגְּדוֹלָה תִּקְעוּ אֱמוּנָה בְּלִקּוּטֵי תִנְיָנָא בְּסִימָן ה' בְּרֹאשׁ־הַשָּׁנָה
Chayei_Moharan 42,Likutei_Moharan 7,(מב) הַדְּבָרִים הַנִּכְתָּבִים אַחַר הַתּוֹרָה וַיְהִי מִקֵּץ כִּי מְרַחֲמָם יְנַהֲגֵם בְּלִקּוּטֵי תִנְיָנָא
Chayei_Moharan 43,Likutei_Moharan 8,"(מג) בְּהַתּוֹרָה ""תִּקְעוּ תּוֹכָחָה"", בְּלִקּוּטֵי תִנְיָנָא בְּסִימָן ח', מוּבָא לְעִנְיַן גֹּדֶל עֹצֶם"
Chayei_Moharan 43,Likutei_Moharan%2C_Part_II 8,"(מג) בְּהַתּוֹרָה ""תִּקְעוּ תּוֹכָחָה"", בְּלִקּוּטֵי תִנְיָנָא בְּסִימָן ח', מוּבָא לְעִנְיַן גֹּדֶל עֹצֶם"
Chayei_Moharan 44,Likutei_Moharan%2C_Part_II 50,(מד) לְעִנְיַן מַה שֶּׁמְּבֹאָר בְּלִקּוּטֵי תִנְיָנָא סִימָן נ' שֶׁהַמַּחֲשָׁבָה בְּיַד הָאָדָם לְתָפְסָהּ
Chayei_Moharan 46,Likutei_Moharan%2C_Part_II 68,"(מו) קֹדֶם שֶׁגִּלָּה עִנְיָן הַנִּדְפָּס בְּלִקּוּטֵי תִנְיָנָא סִימָן ס""ח. מֵעִנְיַן הַצַּדִּיק שֶׁצָּרִיךְ"
Chayei_Moharan 46,Likutei_Moharan 7,"(מו) קֹדֶם שֶׁגִּלָּה עִנְיָן הַנִּדְפָּס בְּלִקּוּטֵי תִנְיָנָא סִימָן ס""ח. מֵעִנְיַן הַצַּדִּיק שֶׁצָּרִיךְ"
Chayei_Moharan 47,Likutei_Moharan 71,"(מז) הַתּוֹרָה הַנִּדְפֶּסֶת בְּלִקּוּטֵי תִנְיָנָא בְּסִימָן ע""א הַמַּתְחֶלֶת דַּע שֶׁיֵּשׁ מֹחִין שֶׁל"
Chayei_Moharan 48,Likutei_Moharan 72,"(מח) הַתּוֹרָה חַיִּים נִצְחִיִּים שֶׁבְּסִימָן ע""ב בְּלִקּוּטֵי תִנְיָנָא נֶאֶמְרָה בְּעֵת שֶׁבָּא אֶצְלוֹ"
Chayei_Moharan 49,Likutei_Moharan%2C_Part_II 78,"(מט) בְּעֵת שֶׁאָמַר הַתּוֹרָה וָאֶתְחַנַּן הַנִּדְפָּס בְּלִקּוּטֵי תִנְיָנָא סִימָן ע""ח. וְשָׁם מְדַבֵּר"
Chayei_Moharan 50,Likutei_Moharan%2C_Part_II 10,(נ) כְּשֶׁשָּׁמַעְנוּ מִפִּיו הַקָּדוֹשׁ מַאֲמָר הַמַּתְחִיל מַה שֶּׁהָעוֹלָם רְחוֹקִים מֵהַשֵּׁם יִתְבָּרַךְ הוּא
Chayei_Moharan 51,Likutei_Moharan%2C_Part_II 12,"(נא) הַתּוֹרָה ""אַיֵּה מְקוֹם כְּבוֹדוֹ"" בְּלִקּוּטֵי תִנְיָנָא סִימָן י""ב הַמַּתְחֶלֶת כְּשֶׁאָדָם הוֹלֵךְ אַחַר שִׂכְלוֹ וְחָכְמָתוֹ יוּכַל לִפּוֹל בְּטָעוּתִים וּמִכְשׁוֹלִים"
Chayei_Moharan 52,Likutei_Moharan 32,"(נב) קֹדֶם שֶׁאָמַר רַבֵּנוּ זִכְרוֹנוֹ לִבְרָכָה הַתּוֹרָה הַנִּדְפֶּסֶת בְּלִקּוּטֵי תִּנְיָנָא בְּסִימָן ל""ב"
Chayei_Moharan 53,Likutei_Moharan 42,"(נג) תקס""ח סָמוּךְ לְרֹאשׁ־הַשָּׁנָה נָסַעְנוּ עִמּוֹ מִחוּץ לָעִיר אֲנִי וַחֲבֵרִי רַבִּי נַפְתָּלִי,"
Chayei_Moharan 54,Likutei_Moharan 40,(נד) דִּבֵּר עִמָּנוּ מֵעִנְיַן הַתּוֹרָה הַנִּדְפֶּסֶת בְּלִקּוּטֵי תִּנְיָנָא סִימָן מ' הַמַּתְחֶלֶת מִי
Chayei_Moharan 56,Likutei_Moharan 266,(נו) רְאֵה זֶה מָצָאתִי מִכְּתַב יַד רַבֵּנוּ זִכְרוֹנוֹ לִבְרָכָה בְּעַצְמוֹ מֵעִנְיַן הַתּוֹרָה
Chayei_Moharan 57,Likutei_Moharan 236,(נז) דַּע שֶׁעַל־יְדֵי מִצְווֹת סֻכָּה כָּרָאוּי מֻתָּר לוֹ לַעֲסֹק בַּבִּנְיָן וְאֵינוֹ מַזִּיק
Chayei_Moharan 58,Likutei_Moharan 4,(נח) קֹדֶם שֶׁאָמַר הַתּוֹרָה אָנֹכִי בְּלִקּוּטֵי א' סִימָן ד' סִפֵּר מַעֲשֶׂה זוֹ.
Chayei_Moharan 59,Likutei_Moharan 3,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 4,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 5,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 6,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 7,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 8,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 9,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 10,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 11,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 12,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 13,"וְהִמְתִּיק בְּתוֹכוֹ פֵּרוּשׁ הַפָּסוּק: נַחֲמוּ נַחֲמוּ וְכוּ'. מַאֲמַר אַשְׁרֵי הַשְׁגָּחָה סִימָן י""ג נֶאֱמַר בְּרֹאשׁ־הַשָּׁנָה תקס""ד. מַאֲמַר תִּקְעוּ לְהַמְשִׁיךְ שָׁלוֹם וְכוּ' [סִימָן י""ד]"
Chayei_Moharan 59,Likutei_Moharan 14,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 16,"[סִימָן י""ד] נֶאֱמַר בְּשַׁבַּת חֲנֻכָּה תקס""ד. מַאֲמַר רַבִּי יוֹחָנָן מִשְׁתָּעֵי סִימָן ט""ז נֶאֱמַר בְּשַׁבָּת בִּסְעֻדַּת שַׁחֲרִית בְּקַיִץ תקס""ג. מַאֲמַר מְרִיקִים שַׂקֵּיהֶם סִימָן"
Chayei_Moharan 59,Likutei_Moharan 17,"ט""ז נֶאֱמַר בְּשַׁבָּת בִּסְעֻדַּת שַׁחֲרִית בְּקַיִץ תקס""ג. מַאֲמַר מְרִיקִים שַׂקֵּיהֶם סִימָן י""ז נֶאֱמַר בְּשַׁבַּת חֲנֻכָּה תקס""ו. מַאֲמַר קַרְטָלִיתָא סִימָן י""ח כִּמְדֻמֶּה שֶׁנֶּאֱמַר"
Chayei_Moharan 59,Likutei_Moharan 18,"מְרִיקִים שַׂקֵּיהֶם סִימָן י""ז נֶאֱמַר בְּשַׁבַּת חֲנֻכָּה תקס""ו. מַאֲמַר קַרְטָלִיתָא סִימָן י""ח כִּמְדֻמֶּה שֶׁנֶּאֱמַר בְּחֹרֶף תקס""ד בְּטֶירָאוִיצֶע. מַאֲמַר תְּפִלָּה לַחֲבַקּוּק [סִימָן י""ט]"
Chayei_Moharan 59,Likutei_Moharan 19,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 20,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 21,"מַאֲמַר תִּשְׁעָה תִּקּוּנִין סִימָן כ' נֶאֱמַר בְּרֹאשׁ־הַשָּׁנָה תקס""ה. מַאֲמַר עַתִּיקָא סִימָן כ""א נֶאֱמַר בְּשַׁבַּת נַחֲמוּ תקס""ד. מַאֲמַר חוֹתָם בְּתוֹךְ חוֹתָם סִימָן כ""ב,"
Chayei_Moharan 59,Likutei_Moharan 22,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 23,"סִימָן כ""ב, נֶאֱמַר בְּשָׁבוּעַ שֶׁאַחַר רֹאשׁ־הַשָּׁנָה תקס""ה. מַאֲמַר צִוִּיתָ צֶדֶק סִימָן כ""ג נֶאֱמַר בְּחֹרֶף תקס""ג. מַאֲמַר אֶמְצָעִיתָא דְעָלְמָא סִימָן כ""ד נֶאֱמַר בִּסְעֻדַּת"
Chayei_Moharan 59,Likutei_Moharan 24,"צִוִּיתָ צֶדֶק סִימָן כ""ג נֶאֱמַר בְּחֹרֶף תקס""ג. מַאֲמַר אֶמְצָעִיתָא דְעָלְמָא סִימָן כ""ד נֶאֱמַר בִּסְעֻדַּת לֵיל שַׁבָּת בְּקַיִץ תקס""ג. מַאֲמַר הַאי גַּבְרָא וְכוּ'"
Chayei_Moharan 59,Likutei_Moharan 29,"נֶאֱמַר בִּסְעֻדַּת לֵיל שַׁבָּת בְּקַיִץ תקס""ג. מַאֲמַר הַאי גַּבְרָא וְכוּ' סִימָן כ""ט בְּשָׁבוּעוֹת תקס""ו. מַאֲמַר מִישְׁרָא דְסַכִּינָא סִימָן ל, נֶאֱמַר בְּשַׁבַּת חֲנֻכָּה"
Chayei_Moharan 59,Likutei_Moharan 30,"(נט) סֵדֶר הַזְּמַנִּים שֶׁל אֲמִירַת הַמַּאֲמָרִים הַנּוֹדָעִים לָנוּ מַאֲמַר אַקְרֻקְתָּא סִימָן ג,"
Chayei_Moharan 59,Likutei_Moharan 38,"דְסַכִּינָא סִימָן ל, נֶאֱמַר בְּשַׁבַּת חֲנֻכָּה תקס""ז. מַאֲמַר מַרְכְּבֹת פַּרְעֹה סִימָן ל""ח נֶאֱמַר בְּשַׁבָּת שִׁירָה תקס""ב. מַאֲמַר אַתֶּם נִצָּבִים סִימָן מ""ד נֶאֱמַר"
Chayei_Moharan 59,Likutei_Moharan 44,"פַּרְעֹה סִימָן ל""ח נֶאֱמַר בְּשַׁבָּת שִׁירָה תקס""ב. מַאֲמַר אַתֶּם נִצָּבִים סִימָן מ""ד נֶאֱמַר בְּסוֹף תקס""ב, בְּשַׁבָּת שֶׁקֹּדֶם רֹאשׁ־הַשָּׁנָה. מַאֲמַר עַל אֲשֶׁר מְעַלְתֶּם"
Chayei_Moharan 59,Likutei_Moharan 48,"נֶאֱמַר בְּסוֹף תקס""ב, בְּשַׁבָּת שֶׁקֹּדֶם רֹאשׁ־הַשָּׁנָה. מַאֲמַר עַל אֲשֶׁר מְעַלְתֶּם סִימָן מ""ח נֶאֱמַר בְּאִסְרוּ חַג סֻכּוֹת תקס""ג. מַאֲמַר לַשֶּׁמֶשׁ סִימָן מ""ט נֶאֱמַר"
